source,target,weight
mntngirl,Louise_WebMD_Staff,0.0244
sama50,Louise_WebMD_Staff,0.0243
chygrl,Louise_WebMD_Staff,0.0243
xring,izt,0.0244
DavidHueben,izt,0.0244
phototaker,izt,0.0244
Gypsy12345,Manoj_in_Bangalore,26.7023
Manoj_in_Bangalore,Gypsy12345,0.0244
nixie99,ironman97176,363.6764
ironman97176,ironman97176,339.0155
ironman97176,xring,78.4318
Louise_WebMD_Staff,ironman97176,229.8952
rubystar2,gipath,0.0244
mommie12356,DavidHueben,26.0078
Manoj_in_Bangalore,mommie12356,31.4961
nixie99,Manoj_in_Bangalore,12.6662
nixie99,mommie12356,9.0375
teddybear200,Manoj_in_Bangalore,8.1268
teddybear200,mommie12356,6.4579
xring,mommie12356,6.1293
phototaker,mommie12356,5.8055
DavidHueben,gipath,0.0244
mommie12356,gipath,0.0244
Manoj_in_Bangalore,gipath,0.0244
nixie99,gipath,0.0243
teddybear200,gipath,0.0243
xring,gipath,0.0243
phototaker,gipath,0.0243
izt,rubystar2,112.9955
izt,xring,20.7684
izt,auriga1,1335.3139
nixie99,izt,69.6867
izt,phototaker,0.0243
mhall6252,phototaker,39.9202
DavidHueben,alonebychoice,0.0243
DianeR01,mhall6252,273.9897
FINALLY55,rubystar2,21.9058
FINALLY55,xring,6.8517
FINALLY55,DianeR01,8.6543
FINALLY55,mhall6252,8.3857
Gypsy12345,mhall6252,4.7292
auriga1,mhall6252,4.3908
Louise_WebMD_Staff,mhall6252,4.2928
mhall6252,FINALLY55,7.5729
mhall6252,auriga1,3.8366
mhall6252,Louise_WebMD_Staff,28.2886
mhall6252,DianeR01,4.0380
mhall6252,Gypsy12345,25.0941
mhall6252,mhall6252,3.9785
xring,alonebychoice,0.0243
DianeR01,alonebychoice,0.0243
FINALLY55,alonebychoice,0.0242
Gypsy12345,alonebychoice,0.0242
auriga1,alonebychoice,0.0242
rubystar2,alonebychoice,0.0242
Louise_WebMD_Staff,alonebychoice,0.0242
mhall6252,alonebychoice,0.0242
DavidHueben,77elizabeth,0.0243
phototaker,77elizabeth,0.0243
auriga1,sama50,0.0243
DavidHueben,sama50,0.0243
phototaker,HERROYALEVILNESS,0.0243
DavidHueben,seaturtlegreen,0.0243
teddybear200,feelinghigh,1.8999
phototaker,seaturtlegreen,0.0243
feelinghigh,seaturtlegreen,0.0242
Louise_WebMD_Staff,seaturtlegreen,0.0241
teddybear200,seaturtlegreen,0.0239
rubystar2,Tchild1950,0.0242
Louise_WebMD_Staff,Tchild1950,0.0242
DianeR01,FINALLY55,24.1255
Wezzy43,DavidHueben,1823.2156
auriga1,Wezzy43,487.9016
cookiedog,Wezzy43,82.9880
amanda2581,Wezzy43,11.7578
FINALLY55,cookiedog,11.7165
FINALLY55,Wezzy43,10.2722
DavidHueben,Wezzy43,10.1885
cleandatup,cookiedog,4.9080
cleandatup,DavidHueben,4.6221
cleandatup,auriga1,4.6762
cleandatup,amanda2581,7.6482
cleandatup,Wezzy43,4.6328
Wezzy43,FINALLY55,0.0242
cleandatup,FINALLY55,0.0241
DianeR01,Turtleread,0.0242
Turtleread,amanda2581,1.5852
Turtleread,DianeR01,1.4731
DianeR01,nixie99,1335.3139
amanda2581,Turtleread,0.0242
Turtleread,Turtleread,0.0238
DavidHueben,Turtleread,0.0238
Louise_WebMD_Staff,Turtleread,0.0238
ColColt45,Turtleread,0.0238
arealgijoe,Turtleread,0.0238
nixie99,Turtleread,0.0238
phototaker,LindaBel2010,0.0242
phototaker,cleandatup,0.0242
cleandatup,phototaker,5.5203
cleandatup,depressed_one,9.7324
cleandatup,cleandatup,0.0242
amanda2581,cleandatup,0.0241
depressed_one,cleandatup,0.0241
DavidHueben,mhall6252,97.5617
jasbe,Louise_WebMD_Staff,23.8379
jasbe,xring,20.5550
jasbe,mhall6252,24.2424
jasbe,DavidHueben,0.0241
retiredgramps,flutetooter,42.4629
retiredgramps,xring,18.3318
retiredgramps,rubystar2,37.6648
retiredgramps,mhall6252,21.2089
flutetooter,retiredgramps,392.2071
phototaker,retiredgramps,11.6482
depressed_one,retiredgramps,10.8284
depressed_one,mhall6252,7.1710
depressed_one,xring,6.8097
ColColt45,retiredgramps,10.7009
retiredgramps,ColColt45,0.0241
xring,coffeykid2,0.0242
mhall6252,coffeykid2,0.0242
Manoj_in_Bangalore,coffeykid2,0.0240
DavidHueben,coffeykid2,0.0240
mhall6252,HealthyOutlook,0.0242
HealthyOutlook,mhall6252,645.3852
UnhappyBelly,xring,5.3291
UnhappyBelly,mhall6252,5.2397
HealthyOutlook,HealthyOutlook,0.0242
xring,HealthyOutlook,0.0242
UnhappyBelly,HealthyOutlook,0.0240
DavidHueben,DZumbahlen,0.0242
DZumbahlen,xring,2231.4355
DZumbahlen,DavidHueben,870.1138
xring,DZumbahlen,0.0242
DZumbahlen,DZumbahlen,0.0242
DavidHueben,cleandatup,0.0241
phototaker,golddustwoman62,0.0241
golddustwoman62,DavidHueben,24.4200
golddustwoman62,phototaker,23.6128
golddustwoman62,DianeR01,64.3089
DavidHueben,golddustwoman62,0.0241
golddustwoman62,golddustwoman62,0.0241
DianeR01,golddustwoman62,0.0241
DianeR01,2getreal,0.0241
mntngirl,DianeR01,6.5898
mntngirl,2getreal,0.0240
phototaker,desutibr,0.0240
rubystar2,desutibr,0.0240
DavidHueben,desutibr,0.0240
auriga1,desutibr,0.0239
rubystar2,Catwoman88,0.0240
Catwoman88,rubystar2,19.2123
Catwoman88,amanda2581,34.7826
amanda2581,Catwoman88,0.0240
Catwoman88,Catwoman88,0.0240
nixie99,Catwoman88,0.0240
mhall6252,teddybear200,741.0797
MockBe,Gypsy12345,12.3686
DianeR01,MockBe,741.0797
06deluxerider,MockBe,18.7091
06deluxerider,mhall6252,6.8658
cookiedog,Michael_Dansinger_MD,3.6664
teddybear200,auriga1,4.4954
teddybear200,cookiedog,125.7878
cookiedog,teddybear200,0.0237
flutetooter,debbie4113,0.0239
arealgijoe,debbie4113,0.0239
DavidHueben,debbie4113,0.0239
auriga1,debbie4113,0.0239
amanda2581,2getreal,0.0239
rubystar2,2getreal,0.0239
dgarner11,flutetooter,215.0620
mntngirl,dgarner11,606.2462
rubystar2,dgarner11,180.1851
dgarner11,rubystar2,11.7027
dgarner11,mntngirl,0.0240
DianeR01,06deluxerider,0.0239
ironman97176,DianeR01,1.3474
gabby1771,xring,12.7470
gabby1771,ironman97176,2876.8207
gabby1771,DianeR01,1.3469
gabby1771,ColColt45,43.3840
ColColt45,06deluxerider,0.0235
ironman97176,06deluxerider,0.0235
gabby1771,06deluxerider,0.0235
DianeR01,DisHammerhand,1823.2156
nixie99,DisHammerhand,60.7905
arealgijoe,DisHammerhand,25.0313
mntngirl,arealgijoe,62.6961
DavidHueben,revgrn,0.0239
arealgijoe,Denial741974,0.0238
amanda2581,Denial741974,0.0238
nixie99,Denial741974,0.0238
mhall6252,betaquartz,15.0263
mntngirl,mhall6252,4.6328
arealgijoe,mhall6252,3.4406
mhall6252,mntngirl,0.0238
DisHammerhand,amanda2581,12.0265
DianeR01,betaquartz,6.6778
mhall6252,DisHammerhand,41.7537
earlybird72,DisHammerhand,9.5923
earlybird72,xring,4.5819
earlybird72,betaquartz,4.2580
earlybird72,mhall6252,12.4456
earlybird72,amanda2581,5.3347
earlybird72,teddybear200,4.3356
earlybird72,DavidHueben,4.2562
earlybird72,DianeR01,11.7440
earlybird72,ColColt45,5.2812
earlybird72,phototaker,4.2817
tobedazzled,ColColt45,5.2590
tobedazzled,phototaker,4.2653
tobedazzled,earlybird72,1177.8304
tobedazzled,DisHammerhand,9.5102
tobedazzled,xring,4.5631
tobedazzled,betaquartz,4.2418
tobedazzled,mhall6252,12.3077
tobedazzled,amanda2581,5.3093
tobedazzled,teddybear200,4.3187
tobedazzled,DavidHueben,4.2400
tobedazzled,DianeR01,11.6347
ubetubet,earlybird72,186.9213
ubetubet,DisHammerhand,9.1199
ubetubet,xring,4.4733
ubetubet,betaquartz,4.1641
ubetubet,mhall6252,11.6754
ubetubet,amanda2581,5.1854
ubetubet,teddybear200,4.2364
ubetubet,DavidHueben,4.1623
ubetubet,tobedazzled,224.7286
ubetubet,DianeR01,11.0558
ubetubet,ColColt45,5.1374
ubetubet,phototaker,4.1850
ke4rvf,ubetubet,180.1851
ke4rvf,mhall6252,10.9589
ke4rvf,amanda2581,5.0416
ke4rvf,teddybear200,4.1399
ke4rvf,DavidHueben,4.0675
ke4rvf,tobedazzled,99.5033
ke4rvf,DianeR01,10.4112
ke4rvf,ColColt45,4.9938
ke4rvf,phototaker,4.0908
ke4rvf,earlybird72,91.3248
ke4rvf,DisHammerhand,8.6843
ke4rvf,xring,4.3639
ke4rvf,betaquartz,4.0692
sbrittain,ubetubet,34.0716
sbrittain,mhall6252,8.6919
sbrittain,amanda2581,4.4994
sbrittain,teddybear200,3.7672
sbrittain,DavidHueben,3.7085
sbrittain,tobedazzled,29.5421
sbrittain,DianeR01,8.3438
sbrittain,ColColt45,4.4633
sbrittain,phototaker,3.7265
sbrittain,ke4rvf,41.9288
sbrittain,earlybird72,28.7770
sbrittain,DisHammerhand,7.1917
sbrittain,xring,3.9533
sbrittain,betaquartz,3.7099
xring,sbrittain,103.6279
xring,tobedazzled,22.9621
xring,ke4rvf,29.8954
xring,earlybird72,22.4972
xring,ubetubet,25.6082
jeena459,ubetubet,23.2829
jeena459,DisHammerhand,6.5552
jeena459,sbrittain,73.8011
jeena459,tobedazzled,21.0748
jeena459,ColColt45,4.2079
jeena459,ke4rvf,26.7738
jeena459,earlybird72,20.7254
jeena459,betaquartz,3.5317
Michael_Dansinger_MD,ubetubet,22.8571
Michael_Dansinger_MD,DisHammerhand,6.5210
Michael_Dansinger_MD,sbrittain,69.6867
Michael_Dansinger_MD,tobedazzled,20.7254
Michael_Dansinger_MD,ke4rvf,26.2123
Michael_Dansinger_MD,earlybird72,20.3874
xring,jeena459,160.0034
faitheleanor,jeena459,10.7124
faitheleanor,ubetubet,7.3394
faitheleanor,mhall6252,4.5055
faitheleanor,amanda2581,3.0390
faitheleanor,teddybear200,2.6864
faitheleanor,DavidHueben,2.6557
faitheleanor,sbrittain,9.3589
faitheleanor,tobedazzled,7.1048
faitheleanor,DianeR01,4.4121
faitheleanor,ColColt45,3.0216
faitheleanor,phototaker,2.6656
faitheleanor,ke4rvf,7.6540
faitheleanor,earlybird72,7.0646
faitheleanor,DisHammerhand,4.0675
faitheleanor,xring,2.7789
faitheleanor,betaquartz,2.6564
E_Roan,earlybird72,5.2124
E_Roan,DisHammerhand,3.3767
E_Roan,xring,2.4381
E_Roan,betaquartz,2.3433
E_Roan,jeena459,6.9662
E_Roan,ubetubet,5.3605
E_Roan,mhall6252,3.6731
E_Roan,amanda2581,2.6361
E_Roan,teddybear200,2.3666
E_Roan,DavidHueben,2.3427
E_Roan,sbrittain,6.3633
E_Roan,tobedazzled,5.2342
E_Roan,DianeR01,3.6108
E_Roan,ColColt45,2.6236
E_Roan,phototaker,2.3504
E_Roan,faitheleanor,19.9005
E_Roan,ke4rvf,5.5264
lvcigarz,jeena459,6.1069
lvcigarz,ubetubet,4.8368
lvcigarz,mhall6252,3.4194
lvcigarz,amanda2581,2.5028
lvcigarz,teddybear200,2.2586
lvcigarz,DavidHueben,2.2369
lvcigarz,E_Roan,49.6279
lvcigarz,sbrittain,5.6386
lvcigarz,tobedazzled,4.7337
lvcigarz,DianeR01,3.3653
lvcigarz,ColColt45,2.4916
lvcigarz,phototaker,2.2439
lvcigarz,faitheleanor,14.1945
lvcigarz,ke4rvf,4.9714
lvcigarz,earlybird72,4.7159
lvcigarz,DisHammerhand,3.1611
lvcigarz,xring,2.3237
lvcigarz,betaquartz,2.2374
Lauden89,ColColt45,2.4216
Lauden89,phototaker,2.1875
Lauden89,faitheleanor,12.1877
Lauden89,ke4rvf,4.7003
Lauden89,earlybird72,4.4713
Lauden89,DisHammerhand,3.0492
Lauden89,xring,2.2632
Lauden89,betaquartz,2.1813
Lauden89,lvcigarz,86.5806
Lauden89,jeena459,5.7029
Lauden89,ubetubet,4.5819
Lauden89,mhall6252,3.2900
Lauden89,amanda2581,2.4322
Lauden89,teddybear200,2.2009
Lauden89,DavidHueben,2.1808
Lauden89,E_Roan,31.4961
Lauden89,sbrittain,5.2952
Lauden89,tobedazzled,4.4893
Lauden89,DianeR01,3.2389
Tuberculin,E_Roan,18.3993
Tuberculin,sbrittain,4.7270
Tuberculin,tobedazzled,4.0758
Tuberculin,DianeR01,3.0180
Tuberculin,ColColt45,2.2959
Tuberculin,phototaker,2.0840
Tuberculin,Lauden89,44.1502
Tuberculin,faitheleanor,9.5557
Tuberculin,ke4rvf,4.2490
Tuberculin,earlybird72,4.0609
Tuberculin,DisHammerhand,2.8527
Tuberculin,xring,2.1526
Tuberculin,betaquartz,2.0783
Tuberculin,lvcigarz,29.2826
Tuberculin,jeena459,5.0518
Tuberculin,ubetubet,4.1502
Tuberculin,mhall6252,3.0614
Tuberculin,amanda2581,2.3055
Tuberculin,teddybear200,2.0967
Tuberculin,DavidHueben,2.0783
xring,lvcigarz,25.2845
xring,Tuberculin,186.9213
xring,E_Roan,16.7364
xring,Lauden89,35.6507
xring,faitheleanor,9.0868
flutetooter,Tuberculin,45.7667
flutetooter,E_Roan,13.1147
flutetooter,ke4rvf,3.8873
flutetooter,earlybird72,3.7293
flutetooter,Lauden89,22.4467
flutetooter,faitheleanor,7.9020
flutetooter,ubetubet,3.8044
flutetooter,lvcigarz,17.8412
flutetooter,sbrittain,4.2836
flutetooter,tobedazzled,3.7418
phototaker,Lauden89,14.8920
phototaker,faitheleanor,6.7047
phototaker,ubetubet,3.5032
phototaker,lvcigarz,12.6984
phototaker,sbrittain,3.9055
phototaker,tobedazzled,3.4489
phototaker,Tuberculin,22.4467
phototaker,E_Roan,10.1061
phototaker,ke4rvf,3.5733
phototaker,earlybird72,3.4394
mhall6252,sbrittain,3.8692
mhall6252,tobedazzled,3.4206
mhall6252,Lauden89,14.3781
mhall6252,faitheleanor,6.5985
mhall6252,ke4rvf,3.5430
mhall6252,earlybird72,3.4112
mhall6252,flutetooter,39.9202
mhall6252,lvcigarz,12.3229
mhall6252,jeena459,4.0825
mhall6252,ubetubet,3.4740
mhall6252,Tuberculin,21.2993
mhall6252,E_Roan,9.8668
MockBe,lvcigarz,6.5168
MockBe,sbrittain,3.0225
MockBe,tobedazzled,2.7424
MockBe,betaquartz,1.6657
MockBe,Tuberculin,8.3857
MockBe,E_Roan,5.7587
MockBe,ke4rvf,2.8197
MockBe,earlybird72,2.7356
MockBe,Lauden89,7.0447
MockBe,faitheleanor,4.4653
MockBe,ubetubet,2.7758
MockBe,DisHammerhand,2.1283
Glucose120,tobedazzled,1.3433
Glucose120,DianeR01,1.2042
Glucose120,ColColt45,1.0699
Glucose120,phototaker,1.0216
Glucose120,MockBe,2.6333
Glucose120,Lauden89,1.9166
Glucose120,faitheleanor,1.6563
Glucose120,ke4rvf,1.3616
Glucose120,earlybird72,1.3416
Glucose120,DisHammerhand,1.1770
Glucose120,xring,1.0378
Glucose120,betaquartz,1.0202
Glucose120,flutetooter,2.0958
Glucose120,lvcigarz,1.8753
Glucose120,jeena459,1.4346
Glucose120,ubetubet,1.3514
Glucose120,mhall6252,1.2112
Glucose120,amanda2581,1.0720
Glucose120,teddybear200,1.0245
Glucose120,DavidHueben,1.0201
Glucose120,Tuberculin,2.0038
Glucose120,E_Roan,1.8068
Glucose120,sbrittain,1.4074
xring,Glucose120,80.9721
mhall6252,Michael_Dansinger_MD,0.0238
earlybird72,Michael_Dansinger_MD,0.0238
tobedazzled,Michael_Dansinger_MD,0.0238
ubetubet,Michael_Dansinger_MD,0.0237
ke4rvf,Michael_Dansinger_MD,0.0237
sbrittain,Michael_Dansinger_MD,0.0237
faitheleanor,Michael_Dansinger_MD,0.0237
E_Roan,Michael_Dansinger_MD,0.0236
lvcigarz,Michael_Dansinger_MD,0.0236
Lauden89,Michael_Dansinger_MD,0.0236
Tuberculin,Michael_Dansinger_MD,0.0236
Glucose120,Michael_Dansinger_MD,0.0233
phototaker,06deluxerider,118.3446
mhall6252,06deluxerider,7.6953
DianeR01,cookiedog,15.3965
sama50,cookiedog,1.1445
dgarner11,betaquartz,229.8952
dgarner11,Manoj_in_Bangalore,0.0238
DavidHueben,dfoelker,0.0238
FINALLY55,arealgijoe,4.2653
auriga1,dfoelker,0.0238
dfoelker,dfoelker,0.0237
FINALLY55,dfoelker,0.0236
DavidHueben,abalonia,0.0238
cookiedog,abalonia,0.0238
mhall6252,abalonia,0.0238
auriga1,abalonia,0.0237
phototaker,abalonia,0.0237
nixie99,JMaureen,0.0237
FINALLY55,flutetooter,7.5330
FINALLY55,nixie99,7.4101
JMaureen,FINALLY55,88.8895
JMaureen,phototaker,8.1466
JMaureen,DavidHueben,29.2826
JMaureen,flutetooter,6.9420
JMaureen,amanda2581,22.9095
JMaureen,nixie99,6.8376
flutetooter,JMaureen,0.0237
DavidHueben,JMaureen,0.0237
FINALLY55,JMaureen,0.0237
JMaureen,JMaureen,0.0237
phototaker,JMaureen,0.0237
rubystar2,JMaureen,0.0236
amanda2581,JMaureen,0.0236
auriga1,JMaureen,0.0236
flutetooter,lilmissylfz,0.0237
dfoelker,Manoj_in_Bangalore,51.6797
rubystar2,lilmissylfz,0.0237
auriga1,lilmissylfz,0.0237
Manoj_in_Bangalore,lilmissylfz,0.0237
dfoelker,lilmissylfz,0.0237
Manoj_in_Bangalore,mntngirl,198.0263
DianeR01,Manoj_in_Bangalore,339.0155
DisHammerhand,mntngirl,48.8998
teddybear200,DisHammerhand,28.1294
teddybear200,mntngirl,17.8412
FINALLY55,Manoj_in_Bangalore,9.2123
FINALLY55,betaquartz,47.2814
FINALLY55,mntngirl,8.7989
FINALLY55,DisHammerhand,10.7354
cookiedog,DisHammerhand,9.0131
FINALLY55,teddybear200,0.0237
DavidHueben,MagNaStar,0.0237
FINALLY55,ColColt45,40.4041
ColColt45,MagNaStar,0.0237
FINALLY55,MagNaStar,0.0237
amanda2581,MagNaStar,0.0236
mhall6252,MockBe,23.8379
ironman97176,mhall6252,34.5423
ironman97176,MockBe,14.1143
mhall6252,ironman97176,97.5617
MockBe,ironman97176,16.5700
nixie99,Bozo33,0.0236
arealgijoe,Bozo33,0.0235
auriga1,MockBe,19.4363
MockBe,Louise_WebMD_Staff,0.0235
DisHammerhand,FINALLY55,540.6722
amanda2581,mhall6252,2.9573
teddybear200,mhall6252,5.3691
teddybear200,FINALLY55,0.0235
arealgijoe,FINALLY55,0.0234
xring,jwnpw,0.0235
cookiedog,jwnpw,0.0235
mhall6252,jwnpw,0.0235
ColColt45,jwnpw,0.0235
DavidHueben,jwnpw,0.0235
arealgijoe,jwnpw,0.0235
mhall6252,nixie99,20.9424
teddybear200,depressed_one,96.6191
DianeR01,christy261983,0.0234
sunnyNCmommy,phototaker,6.9517
sunnyNCmommy,DianeR01,6.9228
auriga1,sunnyNCmommy,62.6961
phototaker,christy261983,0.0234
sunnyNCmommy,christy261983,0.0234
auriga1,christy261983,0.0233
auriga1,farmike,0.0234
farmike,auriga1,741.0797
farmike,phototaker,14.5455
jaxbluegoose2,auriga1,6.3271
jaxbluegoose2,phototaker,6.6379
auriga1,jaxbluegoose2,14.8038
phototaker,jaxbluegoose2,13.1492
farmike,farmike,0.0234
phototaker,farmike,0.0234
jaxbluegoose2,farmike,0.0233
phototaker,micks12,0.0234
micks12,phototaker,229.8952
micks12,micks12,0.0234
amanda2581,micks12,0.0234
mhall6252,M4EALLEN,0.0234
arealgijoe,M4EALLEN,0.0234
phototaker,M4EALLEN,0.0234
cookiedog,M4EALLEN,0.0234
cleandatup,arealgijoe,58.9972
cleandatup,teddybear200,57.9712
cleandatup,rubystar2,92.1665
auriga1,cleandatup,50.8907
cleandatup,Louise_WebMD_Staff,0.0234
betaquartz,cleandatup,0.0233
cleandatup,xring,8.4638
cleandatup,betaquartz,7.9208
cleandatup,ColColt45,9.7324
xring,cleandatup,0.0233
ColColt45,cleandatup,0.0233
phototaker,KokoNascha,0.0233
Manoj_in_Bangalore,nixie99,30.5344
nixie99,KokoNascha,0.0233
Manoj_in_Bangalore,KokoNascha,0.0233
betaquartz,KokoNascha,0.0233
Louise_WebMD_Staff,KokoNascha,0.0230
phototaker,Tiaras4us,0.0233
betaquartz,Tiaras4us,0.0233
Louise_WebMD_Staff,Tiaras4us,0.0233
mhall6252,Manoj_in_Bangalore,12.2926
teddybear200,looloo1122,0.0233
looloo1122,cleandatup,2876.8207
looloo1122,teddybear200,350.9132
looloo1122,phototaker,240.9755
MockBe,cleandatup,1.6541
cleandatup,looloo1122,0.0233
looloo1122,looloo1122,0.0233
MockBe,looloo1122,0.0230
ColColt45,looloo1122,0.0229
phototaker,looloo1122,0.0229
flutetooter,Irradiator,0.0233
cookiedog,ironman97176,4054.6511
teddybear200,ironman97176,6.0772
teddybear200,flutetooter,5.8497
ironman97176,cookiedog,6.0332
ironman97176,Irradiator,0.0233
cookiedog,Irradiator,0.0233
teddybear200,Irradiator,0.0232
dgarner11,phototaker,15.6863
dgarner11,mhall6252,9.1033
lynae88,Manoj_in_Bangalore,10.8284
lynae88,dgarner11,69.2044
lynae88,mhall6252,8.0483
lynae88,phototaker,12.7959
lynae88,DavidHueben,7.6132
phototaker,lynae88,15.4919
phototaker,Chillyhome,29.7177
mhall6252,lynae88,8.9888
mhall6252,dgarner11,7.9586
mhall6252,Chillyhome,12.4456
betaquartz,lynae88,8.4854
betaquartz,dgarner11,7.5557
betaquartz,Chillyhome,11.4876
laura2gemini2,dgarner11,7.1968
laura2gemini2,mhall6252,4.0201
laura2gemini2,Chillyhome,10.6781
laura2gemini2,phototaker,4.9322
laura2gemini2,DavidHueben,3.9085
laura2gemini2,lynae88,8.0289
laura2gemini2,Manoj_in_Bangalore,4.6115
laura2gemini2,betaquartz,150.3788
Chillyhome,Chillyhome,4.5444
Chillyhome,phototaker,3.0390
Chillyhome,DavidHueben,2.6161
Chillyhome,laura2gemini2,7.9145
Chillyhome,lynae88,3.9864
Chillyhome,Manoj_in_Bangalore,2.9133
Chillyhome,betaquartz,7.5216
Chillyhome,dgarner11,3.7686
Chillyhome,mhall6252,2.6656
dgarner11,Michael_Dansinger_MD,0.0232
lynae88,Michael_Dansinger_MD,0.0232
laura2gemini2,Michael_Dansinger_MD,0.0231
Chillyhome,Michael_Dansinger_MD,0.0231
phototaker,ironman97176,11.7027
ColColt45,ironman97176,11.2803
flutetooter,ironman97176,10.2197
ironman97176,phototaker,7.3287
auriga1,ironman97176,7.5047
dfoelker,cookiedog,408.2199
dfoelker,FINALLY55,56.6574
xring,dfoelker,43.7637
rubystar2,cjh1203,0.0232
cjh1203,rubystar2,69.6867
cjh1203,cjh1203,0.0232
rubystar2,dirtmod23g,0.0232
FINALLY55,dirtmod23g,0.0232
phototaker,dirtmod23g,0.0232
FINALLY55,Louise_WebMD_Staff,0.0232
DisHammerhand,mhall6252,96.6191
ironman97176,FINALLY55,17.5285
ironman97176,DisHammerhand,44.9439
ColColt45,DisHammerhand,36.8324
sama50,FINALLY55,5.1216
sama50,ironman97176,7.2385
sama50,DisHammerhand,6.2364
Gypsy12345,sama50,11.2045
Gypsy12345,amanda2581,3.5849
Gypsy12345,ironman97176,4.3985
Gypsy12345,DisHammerhand,4.0072
DavidHueben,ironman97176,2.5262
xring,rpmhouse,0.0232
auriga1,rpmhouse,0.0232
mhall6252,rpmhouse,0.0232
phototaker,rpmhouse,0.0232
mntngirl,rpmhouse,0.0232
betaquartz,rpmhouse,0.0232
DavidHueben,rpmhouse,0.0232
auriga1,annielowe,0.0232
mhall6252,debralynne,0.0232
rubystar2,laura2gemini2,0.0231
laura2gemini2,rubystar2,14.6092
laura2gemini2,laura2gemini2,0.0231
DavidHueben,laura2gemini2,0.0230
phototaker,laura2gemini2,0.0230
phototaker,citymomntex,0.0232
debralynne,phototaker,13.8792
DavidHueben,citymomntex,0.0231
debralynne,citymomntex,0.0231
amanda2581,06deluxerider,8.7835
debralynne,auriga1,392.2071
smip,gabby1771,23.0681
smip,rubystar2,14.9365
smip,amanda2581,0.0230
DianeR01,flutetooter,18.0996
blukitty,nixie99,53.6194
blukitty,DavidHueben,25.8065
blukitty,Louise_WebMD_Staff,43.7637
blukitty,auriga1,24.8447
blukitty,phototaker,870.1138
blukitty,amanda2581,34.4234
phototaker,blukitty,78.4318
Louise_WebMD_Staff,blukitty,7.0547
ColColt45,blukitty,7.0151
blukitty,ColColt45,0.0230
DavidHueben,1945babs,0.0230
DianeR01,1945babs,0.0229
phototaker,1945babs,0.0229
mhall6252,1945babs,0.0229
